,emotion,file_path,gender,statement
792,sad,./data/engie/Actor_03/03-02-04-01-01-02-03__2__1.png,M,Kids are talking by the door
793,angry,./data/engie/Actor_03/03-02-05-02-01-01-03__1__0.png,M,Kids are talking by the door
794,happy,./data/engie/Actor_03/03-01-03-01-01-02-03__0__0.png,M,Kids are talking by the door
795,fearful,./data/engie/Actor_03/03-02-06-01-02-02-03__1__0.png,M,Dogs are sitting by the door
796,happy,./data/engie/Actor_03/03-01-03-02-02-02-03__0__0.png,M,Dogs are sitting by the door
797,angry,./data/engie/Actor_03/03-02-05-01-02-01-03__0__0.png,M,Dogs are sitting by the door
798,angry,./data/engie/Actor_03/03-02-05-01-02-01-03__0__1.png,M,Dogs are sitting by the door
799,calm,./data/engie/Actor_03/03-01-02-01-01-02-03__2__0.png,M,Kids are talking by the door
800,neutral,./data/engie/Actor_03/03-01-01-01-01-01-03__1__0.png,M,Kids are talking by the door
801,calm,./data/engie/Actor_03/03-01-02-02-02-02-03__0__0.png,M,Dogs are sitting by the door
802,calm,./data/engie/Actor_03/03-01-02-02-02-02-03__0__1.png,M,Dogs are sitting by the door
803,sad,./data/engie/Actor_03/03-02-04-01-02-01-03__0__0.png,M,Dogs are sitting by the door
804,sad,./data/engie/Actor_03/03-02-04-01-02-01-03__0__1.png,M,Dogs are sitting by the door
805,fearful,./data/engie/Actor_03/03-02-06-02-02-01-03__0__0.png,M,Dogs are sitting by the door
806,happy,./data/engie/Actor_03/03-01-03-01-02-01-03__0__0.png,M,Dogs are sitting by the door
807,angry,./data/engie/Actor_03/03-02-05-02-02-02-03__0__0.png,M,Dogs are sitting by the door
808,fearful,./data/engie/Actor_03/03-02-06-01-01-01-03__2__0.png,M,Kids are talking by the door
809,neutral,./data/engie/Actor_03/03-02-01-01-01-01-03__2__0.png,M,Kids are talking by the door
810,calm,./data/engie/Actor_03/03-02-02-01-01-02-03__0__0.png,M,Kids are talking by the door
811,calm,./data/engie/Actor_03/03-02-02-02-02-02-03__0__0.png,M,Dogs are sitting by the door
812,calm,./data/engie/Actor_03/03-02-02-02-02-02-03__0__1.png,M,Dogs are sitting by the door
813,sad,./data/engie/Actor_03/03-01-04-01-02-01-03__0__0.png,M,Dogs are sitting by the door
814,disgust,./data/engie/Actor_03/03-01-07-01-02-02-03__0__0.png,M,Dogs are sitting by the door
815,happy,./data/engie/Actor_03/03-02-03-01-02-01-03__0__0.png,M,Dogs are sitting by the door
816,angry,./data/engie/Actor_03/03-01-05-02-02-02-03__0__0.png,M,Dogs are sitting by the door
817,fearful,./data/engie/Actor_03/03-01-06-02-02-01-03__1__0.png,M,Dogs are sitting by the door
818,surprised,./data/engie/Actor_03/03-01-08-01-02-02-03__0__0.png,M,Dogs are sitting by the door
819,surprised,./data/engie/Actor_03/03-01-08-02-01-02-03__1__0.png,M,Kids are talking by the door
820,angry,./data/engie/Actor_03/03-02-05-01-02-02-03__0__0.png,M,Dogs are sitting by the door
821,fearful,./data/engie/Actor_03/03-02-06-01-02-01-03__1__0.png,M,Dogs are sitting by the door
822,fearful,./data/engie/Actor_03/03-02-06-02-01-01-03__2__0.png,M,Kids are talking by the door
823,fearful,./data/engie/Actor_03/03-02-06-02-01-01-03__2__1.png,M,Kids are talking by the door
824,sad,./data/engie/Actor_03/03-02-04-01-01-01-03__2__0.png,M,Kids are talking by the door
825,calm,./data/engie/Actor_03/03-01-02-02-01-02-03__2__0.png,M,Kids are talking by the door
826,calm,./data/engie/Actor_03/03-01-02-01-02-02-03__0__0.png,M,Dogs are sitting by the door
827,calm,./data/engie/Actor_03/03-01-02-01-02-02-03__0__1.png,M,Dogs are sitting by the door
828,sad,./data/engie/Actor_03/03-02-04-02-02-01-03__1__0.png,M,Dogs are sitting by the door
829,sad,./data/engie/Actor_03/03-02-04-02-02-01-03__1__1.png,M,Dogs are sitting by the door
830,neutral,./data/engie/Actor_03/03-01-01-01-02-01-03__0__0.png,M,Dogs are sitting by the door
831,fearful,./data/engie/Actor_03/03-01-06-01-02-01-03__0__0.png,M,Dogs are sitting by the door
832,happy,./data/engie/Actor_03/03-02-03-02-02-01-03__0__0.png,M,Dogs are sitting by the door
833,angry,./data/engie/Actor_03/03-01-05-01-02-02-03__0__0.png,M,Dogs are sitting by the door
834,happy,./data/engie/Actor_03/03-02-03-01-01-01-03__0__0.png,M,Kids are talking by the door
835,happy,./data/engie/Actor_03/03-02-03-01-01-01-03__0__1.png,M,Kids are talking by the door
836,fearful,./data/engie/Actor_03/03-01-06-02-01-01-03__1__0.png,M,Kids are talking by the door
837,calm,./data/engie/Actor_03/03-02-02-02-01-02-03__2__0.png,M,Kids are talking by the door
838,disgust,./data/engie/Actor_03/03-01-07-02-02-02-03__0__0.png,M,Dogs are sitting by the door
839,neutral,./data/engie/Actor_03/03-02-01-01-02-01-03__0__0.png,M,Dogs are sitting by the door
840,neutral,./data/engie/Actor_03/03-02-01-01-02-01-03__0__1.png,M,Dogs are sitting by the door
841,calm,./data/engie/Actor_03/03-02-02-01-02-02-03__0__0.png,M,Dogs are sitting by the door
842,calm,./data/engie/Actor_03/03-02-02-01-02-02-03__0__1.png,M,Dogs are sitting by the door
843,surprised,./data/engie/Actor_03/03-01-08-02-02-02-03__0__0.png,M,Dogs are sitting by the door
844,surprised,./data/engie/Actor_03/03-01-08-01-01-02-03__0__0.png,M,Kids are talking by the door
845,fearful,./data/engie/Actor_03/03-01-06-01-01-02-03__3__0.png,M,Kids are talking by the door
846,fearful,./data/engie/Actor_03/03-01-06-02-02-02-03__2__0.png,M,Dogs are sitting by the door
847,happy,./data/engie/Actor_03/03-02-03-01-02-02-03__1__0.png,M,Dogs are sitting by the door
848,angry,./data/engie/Actor_03/03-01-05-02-02-01-03__0__0.png,M,Dogs are sitting by the door
849,disgust,./data/engie/Actor_03/03-01-07-01-02-01-03__0__0.png,M,Dogs are sitting by the door
850,calm,./data/engie/Actor_03/03-02-02-02-02-01-03__0__0.png,M,Dogs are sitting by the door
851,calm,./data/engie/Actor_03/03-02-02-02-02-01-03__0__1.png,M,Dogs are sitting by the door
852,sad,./data/engie/Actor_03/03-01-04-01-02-02-03__0__0.png,M,Dogs are sitting by the door
853,calm,./data/engie/Actor_03/03-02-02-01-01-01-03__0__0.png,M,Kids are talking by the door
854,neutral,./data/engie/Actor_03/03-02-01-01-01-02-03__1__0.png,M,Kids are talking by the door
855,surprised,./data/engie/Actor_03/03-01-08-02-01-01-03__1__0.png,M,Kids are talking by the door
856,surprised,./data/engie/Actor_03/03-01-08-01-02-01-03__0__0.png,M,Dogs are sitting by the door
857,fearful,./data/engie/Actor_03/03-02-06-01-01-02-03__1__0.png,M,Kids are talking by the door
858,angry,./data/engie/Actor_03/03-02-05-01-01-01-03__1__0.png,M,Kids are talking by the door
859,happy,./data/engie/Actor_03/03-01-03-01-02-02-03__0__0.png,M,Dogs are sitting by the door
860,angry,./data/engie/Actor_03/03-02-05-02-02-01-03__0__0.png,M,Dogs are sitting by the door
861,calm,./data/engie/Actor_03/03-01-02-02-02-01-03__0__0.png,M,Dogs are sitting by the door
862,sad,./data/engie/Actor_03/03-02-04-01-02-02-03__0__0.png,M,Dogs are sitting by the door
863,sad,./data/engie/Actor_03/03-02-04-01-02-02-03__0__1.png,M,Dogs are sitting by the door
864,sad,./data/engie/Actor_03/03-02-04-01-02-02-03__0__2.png,M,Dogs are sitting by the door
865,neutral,./data/engie/Actor_03/03-01-01-01-01-02-03__0__0.png,M,Kids are talking by the door
866,sad,./data/engie/Actor_03/03-02-04-02-01-02-03__3__0.png,M,Kids are talking by the door
867,fearful,./data/engie/Actor_02/03-01-06-01-02-02-02__0__0.png,F,Dogs are sitting by the door
868,happy,./data/engie/Actor_02/03-02-03-02-02-02-02__0__0.png,F,Dogs are sitting by the door
869,angry,./data/engie/Actor_02/03-01-05-01-02-01-02__0__0.png,F,Dogs are sitting by the door
870,happy,./data/engie/Actor_02/03-02-03-01-01-02-02__5__0.png,F,Kids are talking by the door
871,disgust,./data/engie/Actor_02/03-01-07-01-01-01-02__0__0.png,F,Kids are talking by the door
872,disgust,./data/engie/Actor_02/03-01-07-02-02-01-02__0__0.png,F,Dogs are sitting by the door
873,calm,./data/engie/Actor_02/03-02-02-01-02-01-02__0__0.png,F,Dogs are sitting by the door
874,calm,./data/engie/Actor_02/03-02-02-01-02-01-02__0__1.png,F,Dogs are sitting by the door
875,calm,./data/engie/Actor_02/03-02-02-01-02-01-02__1__0.png,F,Dogs are sitting by the door
876,sad,./data/engie/Actor_02/03-01-04-02-02-02-02__0__0.png,F,Dogs are sitting by the door
877,surprised,./data/engie/Actor_02/03-01-08-02-02-01-02__1__0.png,F,Dogs are sitting by the door
878,surprised,./data/engie/Actor_02/03-01-08-01-01-01-02__1__0.png,F,Kids are talking by the door
879,happy,./data/engie/Actor_02/03-01-03-02-02-02-02__1__0.png,F,Dogs are sitting by the door
880,angry,./data/engie/Actor_02/03-02-05-01-02-01-02__0__0.png,F,Dogs are sitting by the door
881,fearful,./data/engie/Actor_02/03-02-06-01-02-02-02__0__0.png,F,Dogs are sitting by the door
882,neutral,./data/engie/Actor_02/03-01-01-01-02-02-02__0__0.png,F,Dogs are sitting by the door
883,happy,./data/engie/Actor_02/03-01-03-01-02-01-02__0__0.png,F,Dogs are sitting by the door
884,fearful,./data/engie/Actor_02/03-02-06-02-02-01-02__0__0.png,F,Dogs are sitting by the door
885,sad,./data/engie/Actor_02/03-02-04-01-02-01-02__3__0.png,F,Dogs are sitting by the door
886,calm,./data/engie/Actor_02/03-01-02-01-01-02-02__2__0.png,F,Kids are talking by the door
887,happy,./data/engie/Actor_02/03-02-03-02-01-01-02__2__0.png,F,Kids are talking by the door
888,fearful,./data/engie/Actor_02/03-01-06-01-01-01-02__0__0.png,F,Kids are talking by the door
889,fearful,./data/engie/Actor_02/03-01-06-02-02-01-02__0__0.png,F,Dogs are sitting by the door
890,disgust,./data/engie/Actor_02/03-01-07-01-02-02-02__0__0.png,F,Dogs are sitting by the door
891,calm,./data/engie/Actor_02/03-02-02-02-02-02-02__0__0.png,F,Dogs are sitting by the door
892,calm,./data/engie/Actor_02/03-02-02-02-02-02-02__2__0.png,F,Dogs are sitting by the door
893,sad,./data/engie/Actor_02/03-01-04-01-02-01-02__0__0.png,F,Dogs are sitting by the door
894,calm,./data/engie/Actor_02/03-02-02-01-01-02-02__5__0.png,F,Kids are talking by the door
895,surprised,./data/engie/Actor_02/03-01-08-02-01-02-02__0__0.png,F,Kids are talking by the door
896,surprised,./data/engie/Actor_02/03-01-08-01-02-02-02__0__0.png,F,Dogs are sitting by the door
897,neutral,./data/engie/Actor_02/03-01-01-01-02-01-02__0__0.png,F,Dogs are sitting by the door
898,fearful,./data/engie/Actor_02/03-02-06-02-01-01-02__3__0.png,F,Kids are talking by the door
899,happy,./data/engie/Actor_02/03-01-03-02-02-01-02__1__0.png,F,Dogs are sitting by the door
900,calm,./data/engie/Actor_02/03-02-02-01-02-02-02__0__0.png,F,Dogs are sitting by the door
901,calm,./data/engie/Actor_02/03-02-02-01-02-02-02__2__0.png,F,Dogs are sitting by the door
902,sad,./data/engie/Actor_02/03-01-04-02-02-01-02__0__0.png,F,Dogs are sitting by the door
903,disgust,./data/engie/Actor_02/03-01-07-02-02-02-02__2__0.png,F,Dogs are sitting by the door
904,sad,./data/engie/Actor_02/03-01-04-01-01-01-02__0__0.png,F,Kids are talking by the door
905,calm,./data/engie/Actor_02/03-02-02-02-01-02-02__6__0.png,F,Kids are talking by the door
906,happy,./data/engie/Actor_02/03-02-03-01-01-01-02__3__0.png,F,Kids are talking by the door
907,happy,./data/engie/Actor_02/03-02-03-02-02-01-02__0__0.png,F,Dogs are sitting by the door
908,fearful,./data/engie/Actor_02/03-01-06-01-02-01-02__0__0.png,F,Dogs are sitting by the door
909,surprised,./data/engie/Actor_02/03-01-08-02-02-02-02__1__0.png,F,Dogs are sitting by the door
910,calm,./data/engie/Actor_02/03-02-02-01-01-01-02__3__0.png,F,Kids are talking by the door
911,calm,./data/engie/Actor_02/03-02-02-02-02-01-02__0__0.png,F,Dogs are sitting by the door
912,calm,./data/engie/Actor_02/03-02-02-02-02-01-02__2__0.png,F,Dogs are sitting by the door
913,sad,./data/engie/Actor_02/03-01-04-01-02-02-02__0__0.png,F,Dogs are sitting by the door
914,disgust,./data/engie/Actor_02/03-01-07-01-02-01-02__0__0.png,F,Dogs are sitting by the door
915,happy,./data/engie/Actor_02/03-02-03-01-02-02-02__0__0.png,F,Dogs are sitting by the door
916,fearful,./data/engie/Actor_02/03-01-06-01-01-02-02__1__0.png,F,Kids are talking by the door
917,surprised,./data/engie/Actor_02/03-01-08-01-02-01-02__0__0.png,F,Dogs are sitting by the door
918,sad,./data/engie/Actor_02/03-02-04-01-02-02-02__0__0.png,F,Dogs are sitting by the door
919,fearful,./data/engie/Actor_02/03-02-06-02-02-02-02__0__0.png,F,Dogs are sitting by the door
920,neutral,./data/engie/Actor_05/03-01-01-01-02-02-05__1__0.png,M,Dogs are sitting by the door
921,sad,./data/engie/Actor_05/03-02-04-01-01-02-05__2__0.png,M,Kids are talking by the door
922,sad,./data/engie/Actor_05/03-02-04-01-01-02-05__3__0.png,M,Kids are talking by the door
923,fearful,./data/engie/Actor_05/03-02-06-02-01-02-05__1__0.png,M,Kids are talking by the door
924,angry,./data/engie/Actor_05/03-02-05-02-01-01-05__1__0.png,M,Kids are talking by the door
925,happy,./data/engie/Actor_05/03-01-03-01-01-02-05__0__0.png,M,Kids are talking by the door
926,happy,./data/engie/Actor_05/03-01-03-02-02-02-05__0__0.png,M,Dogs are sitting by the door
927,fearful,./data/engie/Actor_05/03-02-06-01-02-02-05__0__0.png,M,Dogs are sitting by the door
928,neutral,./data/engie/Actor_05/03-02-01-01-02-02-05__1__0.png,M,Dogs are sitting by the door
929,neutral,./data/engie/Actor_05/03-02-01-01-02-02-05__1__1.png,M,Dogs are sitting by the door
930,calm,./data/engie/Actor_05/03-02-02-01-02-01-05__0__0.png,M,Dogs are sitting by the door
931,calm,./data/engie/Actor_05/03-02-02-01-02-01-05__0__1.png,M,Dogs are sitting by the door
932,calm,./data/engie/Actor_05/03-02-02-01-02-01-05__0__2.png,M,Dogs are sitting by the door
933,calm,./data/engie/Actor_05/03-02-02-02-01-01-05__0__0.png,M,Kids are talking by the door
934,calm,./data/engie/Actor_05/03-02-02-02-01-01-05__2__0.png,M,Kids are talking by the door
935,happy,./data/engie/Actor_05/03-02-03-01-01-02-05__0__0.png,M,Kids are talking by the door
936,happy,./data/engie/Actor_05/03-02-03-01-01-02-05__0__1.png,M,Kids are talking by the door
937,fearful,./data/engie/Actor_05/03-01-06-02-01-02-05__0__0.png,M,Kids are talking by the door
938,happy,./data/engie/Actor_05/03-02-03-02-02-02-05__0__0.png,M,Dogs are sitting by the door
939,happy,./data/engie/Actor_05/03-02-03-02-02-02-05__0__1.png,M,Dogs are sitting by the door
940,happy,./data/engie/Actor_05/03-02-03-02-02-02-05__0__2.png,M,Dogs are sitting by the door
941,angry,./data/engie/Actor_05/03-01-05-01-02-01-05__1__0.png,M,Dogs are sitting by the door
942,angry,./data/engie/Actor_05/03-01-05-01-02-01-05__1__1.png,M,Dogs are sitting by the door
943,surprised,./data/engie/Actor_05/03-01-08-01-01-01-05__2__0.png,M,Kids are talking by the door
944,surprised,./data/engie/Actor_05/03-01-08-02-02-01-05__0__0.png,M,Dogs are sitting by the door
945,calm,./data/engie/Actor_05/03-02-02-01-01-02-05__0__0.png,M,Kids are talking by the door
946,calm,./data/engie/Actor_05/03-02-02-01-01-02-05__2__0.png,M,Kids are talking by the door
947,calm,./data/engie/Actor_05/03-02-02-01-01-02-05__2__1.png,M,Kids are talking by the door
948,neutral,./data/engie/Actor_05/03-02-01-01-01-01-05__1__0.png,M,Kids are talking by the door
949,calm,./data/engie/Actor_05/03-02-02-02-02-02-05__0__0.png,M,Dogs are sitting by the door
950,calm,./data/engie/Actor_05/03-02-02-02-02-02-05__1__0.png,M,Dogs are sitting by the door
951,sad,./data/engie/Actor_05/03-01-04-01-02-01-05__0__0.png,M,Dogs are sitting by the door
952,happy,./data/engie/Actor_05/03-02-03-01-02-01-05__0__0.png,M,Dogs are sitting by the door
953,happy,./data/engie/Actor_05/03-02-03-01-02-01-05__0__1.png,M,Dogs are sitting by the door
954,happy,./data/engie/Actor_05/03-02-03-02-01-01-05__1__0.png,M,Kids are talking by the door
955,happy,./data/engie/Actor_05/03-02-03-02-01-01-05__1__1.png,M,Kids are talking by the door
956,happy,./data/engie/Actor_05/03-02-03-02-01-01-05__1__2.png,M,Kids are talking by the door
957,fearful,./data/engie/Actor_05/03-01-06-01-01-01-05__0__0.png,M,Kids are talking by the door
958,surprised,./data/engie/Actor_05/03-01-08-01-02-02-05__1__0.png,M,Dogs are sitting by the door
959,surprised,./data/engie/Actor_05/03-01-08-02-01-02-05__2__0.png,M,Kids are talking by the door
960,sad,./data/engie/Actor_05/03-02-04-02-01-01-05__1__0.png,M,Kids are talking by the door
961,sad,./data/engie/Actor_05/03-02-04-02-01-01-05__1__1.png,M,Kids are talking by the door
962,sad,./data/engie/Actor_05/03-02-04-01-02-01-05__0__0.png,M,Dogs are sitting by the door
963,sad,./data/engie/Actor_05/03-02-04-01-02-01-05__0__1.png,M,Dogs are sitting by the door
964,sad,./data/engie/Actor_05/03-02-04-01-02-01-05__0__2.png,M,Dogs are sitting by the door
965,happy,./data/engie/Actor_05/03-01-03-01-02-01-05__0__0.png,M,Dogs are sitting by the door
966,angry,./data/engie/Actor_05/03-02-05-02-02-02-05__1__0.png,M,Dogs are sitting by the door
967,fearful,./data/engie/Actor_05/03-02-06-02-02-01-05__0__0.png,M,Dogs are sitting by the door
968,fearful,./data/engie/Actor_05/03-02-06-01-01-01-05__2__0.png,M,Kids are talking by the door
969,angry,./data/engie/Actor_05/03-02-05-01-01-02-05__2__0.png,M,Kids are talking by the door
970,happy,./data/engie/Actor_05/03-01-03-02-01-01-05__4__0.png,M,Kids are talking by the door
971,happy,./data/engie/Actor_05/03-02-03-02-02-01-05__0__0.png,M,Dogs are sitting by the door
972,happy,./data/engie/Actor_05/03-02-03-02-02-01-05__0__1.png,M,Dogs are sitting by the door
973,fearful,./data/engie/Actor_05/03-01-06-01-02-01-05__0__0.png,M,Dogs are sitting by the door
974,fearful,./data/engie/Actor_05/03-01-06-02-01-01-05__0__0.png,M,Kids are talking by the door
975,angry,./data/engie/Actor_05/03-01-05-02-01-02-05__1__0.png,M,Kids are talking by the door
976,happy,./data/engie/Actor_05/03-02-03-01-01-01-05__0__0.png,M,Kids are talking by the door
977,happy,./data/engie/Actor_05/03-02-03-01-01-01-05__0__1.png,M,Kids are talking by the door
978,sad,./data/engie/Actor_05/03-01-04-01-01-01-05__1__0.png,M,Kids are talking by the door
979,calm,./data/engie/Actor_05/03-02-02-02-01-02-05__0__0.png,M,Kids are talking by the door
980,calm,./data/engie/Actor_05/03-02-02-02-01-02-05__2__0.png,M,Kids are talking by the door
981,calm,./data/engie/Actor_05/03-02-02-01-02-02-05__1__0.png,M,Dogs are sitting by the door
982,calm,./data/engie/Actor_05/03-02-02-01-02-02-05__2__0.png,M,Dogs are sitting by the door
983,calm,./data/engie/Actor_05/03-02-02-01-02-02-05__2__1.png,M,Dogs are sitting by the door
984,neutral,./data/engie/Actor_05/03-02-01-01-02-01-05__0__0.png,M,Dogs are sitting by the door
985,neutral,./data/engie/Actor_05/03-02-01-01-02-01-05__0__1.png,M,Dogs are sitting by the door
986,surprised,./data/engie/Actor_05/03-01-08-02-02-02-05__0__0.png,M,Dogs are sitting by the door
987,fearful,./data/engie/Actor_05/03-02-06-01-02-01-05__0__0.png,M,Dogs are sitting by the door
988,fearful,./data/engie/Actor_05/03-02-06-01-02-01-05__0__1.png,M,Dogs are sitting by the door
989,angry,./data/engie/Actor_05/03-02-05-01-02-02-05__1__0.png,M,Dogs are sitting by the door
990,angry,./data/engie/Actor_05/03-02-05-02-01-02-05__2__0.png,M,Kids are talking by the door
991,angry,./data/engie/Actor_05/03-02-05-02-01-02-05__2__1.png,M,Kids are talking by the door
992,fearful,./data/engie/Actor_05/03-02-06-02-01-01-05__0__0.png,M,Kids are talking by the door
993,sad,./data/engie/Actor_05/03-02-04-01-01-01-05__2__0.png,M,Kids are talking by the door
