,emotion,file_path,gender,statement
917,calm,./data/engie/Actor_03/03-01-02-01-02-02-03__0.png,M,Dogs are sitting by the door
918,sad,./data/engie/Actor_03/03-02-04-02-02-01-03__4.png,M,Dogs are sitting by the door
919,neutral,./data/engie/Actor_03/03-01-01-01-02-01-03__0.png,M,Dogs are sitting by the door
920,fearful,./data/engie/Actor_03/03-01-06-01-02-01-03__1.png,M,Dogs are sitting by the door
921,happy,./data/engie/Actor_03/03-02-03-02-02-01-03__3.png,M,Dogs are sitting by the door
922,angry,./data/engie/Actor_03/03-01-05-01-02-02-03__0.png,M,Dogs are sitting by the door
923,angry,./data/engie/Actor_03/03-01-05-02-01-02-03__0.png,M,Kids are talking by the door
924,happy,./data/engie/Actor_03/03-02-03-01-01-01-03__0.png,M,Kids are talking by the door
925,fearful,./data/engie/Actor_03/03-01-06-02-01-01-03__2.png,M,Kids are talking by the door
926,sad,./data/engie/Actor_03/03-01-04-01-01-01-03__0.png,M,Kids are talking by the door
927,calm,./data/engie/Actor_03/03-02-02-02-01-02-03__0.png,M,Kids are talking by the door
928,calm,./data/engie/Actor_03/03-02-02-02-01-02-03__1.png,M,Kids are talking by the door
929,disgust,./data/engie/Actor_03/03-01-07-02-02-02-03__1.png,M,Dogs are sitting by the door
930,neutral,./data/engie/Actor_03/03-02-01-01-02-01-03__0.png,M,Dogs are sitting by the door
931,calm,./data/engie/Actor_03/03-02-02-01-02-02-03__0.png,M,Dogs are sitting by the door
932,sad,./data/engie/Actor_03/03-01-04-02-02-01-03__2.png,M,Dogs are sitting by the door
933,surprised,./data/engie/Actor_03/03-01-08-02-02-02-03__0.png,M,Dogs are sitting by the door
934,surprised,./data/engie/Actor_03/03-01-08-01-01-02-03__0.png,M,Kids are talking by the door
935,angry,./data/engie/Actor_03/03-01-05-01-01-01-03__0.png,M,Kids are talking by the door
936,happy,./data/engie/Actor_03/03-02-03-02-01-02-03__1.png,M,Kids are talking by the door
937,fearful,./data/engie/Actor_03/03-01-06-01-01-02-03__1.png,M,Kids are talking by the door
938,fearful,./data/engie/Actor_03/03-01-06-02-02-02-03__2.png,M,Dogs are sitting by the door
939,happy,./data/engie/Actor_03/03-02-03-01-02-02-03__0.png,M,Dogs are sitting by the door
940,angry,./data/engie/Actor_03/03-01-05-02-02-01-03__0.png,M,Dogs are sitting by the door
941,disgust,./data/engie/Actor_03/03-01-07-01-02-01-03__2.png,M,Dogs are sitting by the door
942,calm,./data/engie/Actor_03/03-02-02-02-02-01-03__0.png,M,Dogs are sitting by the door
943,sad,./data/engie/Actor_03/03-01-04-01-02-02-03__0.png,M,Dogs are sitting by the door
944,sad,./data/engie/Actor_03/03-01-04-02-01-02-03__1.png,M,Kids are talking by the door
945,calm,./data/engie/Actor_03/03-02-02-01-01-01-03__0.png,M,Kids are talking by the door
946,neutral,./data/engie/Actor_03/03-02-01-01-01-02-03__0.png,M,Kids are talking by the door
947,surprised,./data/engie/Actor_03/03-01-08-02-01-01-03__1.png,M,Kids are talking by the door
948,surprised,./data/engie/Actor_03/03-01-08-01-02-01-03__0.png,M,Dogs are sitting by the door
949,fearful,./data/engie/Actor_03/03-02-06-01-01-02-03__1.png,M,Kids are talking by the door
950,angry,./data/engie/Actor_03/03-02-05-01-01-01-03__0.png,M,Kids are talking by the door
951,happy,./data/engie/Actor_03/03-01-03-02-01-02-03__0.png,M,Kids are talking by the door
952,happy,./data/engie/Actor_03/03-01-03-01-02-02-03__0.png,M,Dogs are sitting by the door
953,angry,./data/engie/Actor_03/03-02-05-02-02-01-03__0.png,M,Dogs are sitting by the door
954,fearful,./data/engie/Actor_03/03-02-06-02-02-02-03__2.png,M,Dogs are sitting by the door
955,calm,./data/engie/Actor_03/03-01-02-02-02-01-03__0.png,M,Dogs are sitting by the door
956,sad,./data/engie/Actor_03/03-02-04-01-02-02-03__1.png,M,Dogs are sitting by the door
957,neutral,./data/engie/Actor_03/03-01-01-01-01-02-03__0.png,M,Kids are talking by the door
958,sad,./data/engie/Actor_03/03-02-04-02-01-02-03__0.png,M,Kids are talking by the door
959,calm,./data/engie/Actor_03/03-01-02-01-01-01-03__0.png,M,Kids are talking by the door
960,fearful,./data/engie/Actor_02/03-01-06-01-02-02-02__0.png,F,Dogs are sitting by the door
961,happy,./data/engie/Actor_02/03-02-03-02-02-02-02__2.png,F,Dogs are sitting by the door
962,angry,./data/engie/Actor_02/03-01-05-01-02-01-02__0.png,F,Dogs are sitting by the door
963,angry,./data/engie/Actor_02/03-01-05-02-01-01-02__0.png,F,Kids are talking by the door
964,happy,./data/engie/Actor_02/03-02-03-01-01-02-02__0.png,F,Kids are talking by the door
965,fearful,./data/engie/Actor_02/03-01-06-02-01-02-02__1.png,F,Kids are talking by the door
966,sad,./data/engie/Actor_02/03-01-04-01-01-02-02__0.png,F,Kids are talking by the door
967,calm,./data/engie/Actor_02/03-02-02-02-01-01-02__2.png,F,Kids are talking by the door
968,disgust,./data/engie/Actor_02/03-01-07-01-01-01-02__0.png,F,Kids are talking by the door
969,disgust,./data/engie/Actor_02/03-01-07-02-02-01-02__0.png,F,Dogs are sitting by the door
970,neutral,./data/engie/Actor_02/03-02-01-01-02-02-02__0.png,F,Dogs are sitting by the door
971,calm,./data/engie/Actor_02/03-02-02-01-02-01-02__0.png,F,Dogs are sitting by the door
972,sad,./data/engie/Actor_02/03-01-04-02-02-02-02__0.png,F,Dogs are sitting by the door
973,surprised,./data/engie/Actor_02/03-01-08-02-02-01-02__0.png,F,Dogs are sitting by the door
974,surprised,./data/engie/Actor_02/03-01-08-01-01-01-02__0.png,F,Kids are talking by the door
975,happy,./data/engie/Actor_02/03-01-03-02-02-02-02__0.png,F,Dogs are sitting by the door
976,angry,./data/engie/Actor_02/03-02-05-01-02-01-02__0.png,F,Dogs are sitting by the door
977,angry,./data/engie/Actor_02/03-02-05-01-02-01-02__1.png,F,Dogs are sitting by the door
978,fearful,./data/engie/Actor_02/03-02-06-01-02-02-02__0.png,F,Dogs are sitting by the door
979,fearful,./data/engie/Actor_02/03-02-06-02-01-02-02__1.png,F,Kids are talking by the door
980,angry,./data/engie/Actor_02/03-02-05-02-01-01-02__0.png,F,Kids are talking by the door
981,happy,./data/engie/Actor_02/03-01-03-01-01-02-02__0.png,F,Kids are talking by the door
982,sad,./data/engie/Actor_02/03-02-04-01-01-02-02__2.png,F,Kids are talking by the door
983,calm,./data/engie/Actor_02/03-01-02-02-01-01-02__2.png,F,Kids are talking by the door
984,calm,./data/engie/Actor_02/03-01-02-01-02-01-02__0.png,F,Dogs are sitting by the door
985,sad,./data/engie/Actor_02/03-02-04-02-02-02-02__1.png,F,Dogs are sitting by the door
986,neutral,./data/engie/Actor_02/03-01-01-01-02-02-02__0.png,F,Dogs are sitting by the door
987,fearful,./data/engie/Actor_02/03-02-06-01-01-01-02__0.png,F,Kids are talking by the door
988,angry,./data/engie/Actor_02/03-02-05-01-01-02-02__0.png,F,Kids are talking by the door
989,happy,./data/engie/Actor_02/03-01-03-02-01-01-02__1.png,F,Kids are talking by the door
990,happy,./data/engie/Actor_02/03-01-03-01-02-01-02__0.png,F,Dogs are sitting by the door
991,angry,./data/engie/Actor_02/03-02-05-02-02-02-02__2.png,F,Dogs are sitting by the door
992,fearful,./data/engie/Actor_02/03-02-06-02-02-01-02__0.png,F,Dogs are sitting by the door
993,calm,./data/engie/Actor_02/03-01-02-02-02-02-02__0.png,F,Dogs are sitting by the door
994,sad,./data/engie/Actor_02/03-02-04-01-02-01-02__0.png,F,Dogs are sitting by the door
995,neutral,./data/engie/Actor_02/03-01-01-01-01-01-02__0.png,F,Kids are talking by the door
996,sad,./data/engie/Actor_02/03-02-04-02-01-01-02__1.png,F,Kids are talking by the door
997,calm,./data/engie/Actor_02/03-01-02-01-01-02-02__1.png,F,Kids are talking by the door
998,angry,./data/engie/Actor_02/03-01-05-01-01-02-02__1.png,F,Kids are talking by the door
999,happy,./data/engie/Actor_02/03-02-03-02-01-01-02__1.png,F,Kids are talking by the door
1000,fearful,./data/engie/Actor_02/03-01-06-01-01-01-02__0.png,F,Kids are talking by the door
1001,fearful,./data/engie/Actor_02/03-01-06-02-02-01-02__0.png,F,Dogs are sitting by the door
1002,happy,./data/engie/Actor_02/03-02-03-01-02-01-02__0.png,F,Dogs are sitting by the door
1003,angry,./data/engie/Actor_02/03-01-05-02-02-02-02__0.png,F,Dogs are sitting by the door
1004,disgust,./data/engie/Actor_02/03-01-07-01-02-02-02__0.png,F,Dogs are sitting by the door
1005,calm,./data/engie/Actor_02/03-02-02-02-02-02-02__0.png,F,Dogs are sitting by the door
1006,sad,./data/engie/Actor_02/03-01-04-01-02-01-02__0.png,F,Dogs are sitting by the door
1007,sad,./data/engie/Actor_02/03-01-04-02-01-01-02__1.png,F,Kids are talking by the door
1008,calm,./data/engie/Actor_02/03-02-02-01-01-02-02__1.png,F,Kids are talking by the door
1009,neutral,./data/engie/Actor_02/03-02-01-01-01-01-02__0.png,F,Kids are talking by the door
1010,disgust,./data/engie/Actor_02/03-01-07-02-01-02-02__0.png,F,Kids are talking by the door
1011,surprised,./data/engie/Actor_02/03-01-08-02-01-02-02__0.png,F,Kids are talking by the door
1012,surprised,./data/engie/Actor_02/03-01-08-01-02-02-02__0.png,F,Dogs are sitting by the door
1013,neutral,./data/engie/Actor_02/03-01-01-01-02-01-02__0.png,F,Dogs are sitting by the door
1014,calm,./data/engie/Actor_02/03-01-02-01-02-02-02__0.png,F,Dogs are sitting by the door
1015,sad,./data/engie/Actor_02/03-02-04-02-02-01-02__0.png,F,Dogs are sitting by the door
1016,sad,./data/engie/Actor_02/03-02-04-02-02-01-02__1.png,F,Dogs are sitting by the door
1017,sad,./data/engie/Actor_02/03-02-04-01-01-01-02__3.png,F,Kids are talking by the door
1018,calm,./data/engie/Actor_02/03-01-02-02-01-02-02__1.png,F,Kids are talking by the door
1019,angry,./data/engie/Actor_02/03-02-05-02-01-02-02__0.png,F,Kids are talking by the door
1020,happy,./data/engie/Actor_02/03-01-03-01-01-01-02__0.png,F,Kids are talking by the door
1021,fearful,./data/engie/Actor_02/03-02-06-02-01-01-02__1.png,F,Kids are talking by the door
1022,fearful,./data/engie/Actor_02/03-02-06-01-02-01-02__0.png,F,Dogs are sitting by the door
1023,happy,./data/engie/Actor_02/03-01-03-02-02-01-02__0.png,F,Dogs are sitting by the door
1024,angry,./data/engie/Actor_02/03-02-05-01-02-02-02__1.png,F,Dogs are sitting by the door
1025,calm,./data/engie/Actor_02/03-02-02-01-02-02-02__0.png,F,Dogs are sitting by the door
1026,sad,./data/engie/Actor_02/03-01-04-02-02-01-02__0.png,F,Dogs are sitting by the door
1027,disgust,./data/engie/Actor_02/03-01-07-02-02-02-02__1.png,F,Dogs are sitting by the door
1028,neutral,./data/engie/Actor_02/03-02-01-01-02-01-02__0.png,F,Dogs are sitting by the door
1029,disgust,./data/engie/Actor_02/03-01-07-01-01-02-02__0.png,F,Kids are talking by the door
1030,sad,./data/engie/Actor_02/03-01-04-01-01-01-02__0.png,F,Kids are talking by the door
1031,calm,./data/engie/Actor_02/03-02-02-02-01-02-02__1.png,F,Kids are talking by the door
1032,fearful,./data/engie/Actor_02/03-01-06-02-01-01-02__1.png,F,Kids are talking by the door
1033,angry,./data/engie/Actor_02/03-01-05-02-01-02-02__0.png,F,Kids are talking by the door
1034,happy,./data/engie/Actor_02/03-02-03-01-01-01-02__0.png,F,Kids are talking by the door
1035,happy,./data/engie/Actor_02/03-02-03-02-02-01-02__0.png,F,Dogs are sitting by the door
1036,angry,./data/engie/Actor_02/03-01-05-01-02-02-02__0.png,F,Dogs are sitting by the door
1037,fearful,./data/engie/Actor_02/03-01-06-01-02-01-02__0.png,F,Dogs are sitting by the door
1038,surprised,./data/engie/Actor_02/03-01-08-01-01-02-02__0.png,F,Kids are talking by the door
1039,surprised,./data/engie/Actor_02/03-01-08-02-02-02-02__0.png,F,Dogs are sitting by the door
1040,neutral,./data/engie/Actor_02/03-02-01-01-01-02-02__0.png,F,Kids are talking by the door
1041,disgust,./data/engie/Actor_02/03-01-07-02-01-01-02__0.png,F,Kids are talking by the door
1042,sad,./data/engie/Actor_02/03-01-04-02-01-02-02__0.png,F,Kids are talking by the door
1043,calm,./data/engie/Actor_02/03-02-02-01-01-01-02__1.png,F,Kids are talking by the door
1044,calm,./data/engie/Actor_02/03-02-02-02-02-01-02__0.png,F,Dogs are sitting by the door
1045,sad,./data/engie/Actor_02/03-01-04-01-02-02-02__0.png,F,Dogs are sitting by the door
1046,disgust,./data/engie/Actor_02/03-01-07-01-02-01-02__0.png,F,Dogs are sitting by the door
1047,happy,./data/engie/Actor_02/03-02-03-01-02-02-02__0.png,F,Dogs are sitting by the door
1048,angry,./data/engie/Actor_02/03-01-05-02-02-01-02__0.png,F,Dogs are sitting by the door
1049,fearful,./data/engie/Actor_02/03-01-06-02-02-02-02__1.png,F,Dogs are sitting by the door
1050,fearful,./data/engie/Actor_02/03-01-06-01-01-02-02__0.png,F,Kids are talking by the door
1051,angry,./data/engie/Actor_02/03-01-05-01-01-01-02__0.png,F,Kids are talking by the door
1052,happy,./data/engie/Actor_02/03-02-03-02-01-02-02__1.png,F,Kids are talking by the door
1053,surprised,./data/engie/Actor_02/03-01-08-01-02-01-02__0.png,F,Dogs are sitting by the door
1054,surprised,./data/engie/Actor_02/03-01-08-02-01-01-02__1.png,F,Kids are talking by the door
1055,sad,./data/engie/Actor_02/03-02-04-02-01-02-02__0.png,F,Kids are talking by the door
1056,calm,./data/engie/Actor_02/03-01-02-01-01-01-02__1.png,F,Kids are talking by the door
1057,neutral,./data/engie/Actor_02/03-01-01-01-01-02-02__1.png,F,Kids are talking by the door
1058,calm,./data/engie/Actor_02/03-01-02-02-02-01-02__2.png,F,Dogs are sitting by the door
1059,sad,./data/engie/Actor_02/03-02-04-01-02-02-02__0.png,F,Dogs are sitting by the door
1060,fearful,./data/engie/Actor_02/03-02-06-02-02-02-02__0.png,F,Dogs are sitting by the door
1061,happy,./data/engie/Actor_02/03-01-03-01-02-02-02__0.png,F,Dogs are sitting by the door
1062,angry,./data/engie/Actor_02/03-02-05-02-02-01-02__1.png,F,Dogs are sitting by the door
1063,angry,./data/engie/Actor_02/03-02-05-01-01-01-02__0.png,F,Kids are talking by the door
1064,angry,./data/engie/Actor_02/03-02-05-01-01-01-02__1.png,F,Kids are talking by the door
1065,happy,./data/engie/Actor_02/03-01-03-02-01-02-02__1.png,F,Kids are talking by the door
1066,fearful,./data/engie/Actor_02/03-02-06-01-01-02-02__1.png,F,Kids are talking by the door
1067,calm,./data/engie/Actor_05/03-01-02-01-02-01-05__1.png,M,Dogs are sitting by the door
1068,sad,./data/engie/Actor_05/03-02-04-02-02-02-05__1.png,M,Dogs are sitting by the door
1069,sad,./data/engie/Actor_05/03-02-04-02-02-02-05__2.png,M,Dogs are sitting by the door
1070,neutral,./data/engie/Actor_05/03-01-01-01-02-02-05__0.png,M,Dogs are sitting by the door
1071,sad,./data/engie/Actor_05/03-02-04-01-01-02-05__0.png,M,Kids are talking by the door
1072,calm,./data/engie/Actor_05/03-01-02-02-01-01-05__2.png,M,Kids are talking by the door
1073,fearful,./data/engie/Actor_05/03-02-06-02-01-02-05__1.png,M,Kids are talking by the door
1074,angry,./data/engie/Actor_05/03-02-05-02-01-01-05__0.png,M,Kids are talking by the door
1075,happy,./data/engie/Actor_05/03-01-03-01-01-02-05__1.png,M,Kids are talking by the door
1076,happy,./data/engie/Actor_05/03-01-03-02-02-02-05__0.png,M,Dogs are sitting by the door
1077,angry,./data/engie/Actor_05/03-02-05-01-02-01-05__2.png,M,Dogs are sitting by the door
1078,fearful,./data/engie/Actor_05/03-02-06-01-02-02-05__2.png,M,Dogs are sitting by the door
1079,disgust,./data/engie/Actor_05/03-01-07-02-02-01-05__1.png,M,Dogs are sitting by the door
1080,neutral,./data/engie/Actor_05/03-02-01-01-02-02-05__0.png,M,Dogs are sitting by the door
1081,calm,./data/engie/Actor_05/03-02-02-01-02-01-05__0.png,M,Dogs are sitting by the door
1082,sad,./data/engie/Actor_05/03-01-04-02-02-02-05__0.png,M,Dogs are sitting by the door
1083,sad,./data/engie/Actor_05/03-01-04-01-01-02-05__0.png,M,Kids are talking by the door
1084,calm,./data/engie/Actor_05/03-02-02-02-01-01-05__0.png,M,Kids are talking by the door
1085,disgust,./data/engie/Actor_05/03-01-07-01-01-01-05__2.png,M,Kids are talking by the door
1086,angry,./data/engie/Actor_05/03-01-05-02-01-01-05__0.png,M,Kids are talking by the door
1087,happy,./data/engie/Actor_05/03-02-03-01-01-02-05__0.png,M,Kids are talking by the door
1088,fearful,./data/engie/Actor_05/03-01-06-02-01-02-05__2.png,M,Kids are talking by the door
1089,fearful,./data/engie/Actor_05/03-01-06-01-02-02-05__1.png,M,Dogs are sitting by the door
1090,happy,./data/engie/Actor_05/03-02-03-02-02-02-05__2.png,M,Dogs are sitting by the door
1091,angry,./data/engie/Actor_05/03-01-05-01-02-01-05__2.png,M,Dogs are sitting by the door
1092,surprised,./data/engie/Actor_05/03-01-08-01-01-01-05__2.png,M,Kids are talking by the door
1093,surprised,./data/engie/Actor_05/03-01-08-02-02-01-05__0.png,M,Dogs are sitting by the door
1094,sad,./data/engie/Actor_05/03-01-04-02-01-01-05__1.png,M,Kids are talking by the door
1095,calm,./data/engie/Actor_05/03-02-02-01-01-02-05__1.png,M,Kids are talking by the door
1096,neutral,./data/engie/Actor_05/03-02-01-01-01-01-05__0.png,M,Kids are talking by the door
1097,disgust,./data/engie/Actor_05/03-01-07-02-01-02-05__0.png,M,Kids are talking by the door
1098,disgust,./data/engie/Actor_05/03-01-07-01-02-02-05__0.png,M,Dogs are sitting by the door
1099,calm,./data/engie/Actor_05/03-02-02-02-02-02-05__0.png,M,Dogs are sitting by the door
1100,sad,./data/engie/Actor_05/03-01-04-01-02-01-05__2.png,M,Dogs are sitting by the door
1101,fearful,./data/engie/Actor_05/03-01-06-02-02-01-05__1.png,M,Dogs are sitting by the door
1102,happy,./data/engie/Actor_05/03-02-03-01-02-01-05__0.png,M,Dogs are sitting by the door
1103,angry,./data/engie/Actor_05/03-01-05-02-02-02-05__0.png,M,Dogs are sitting by the door
1104,angry,./data/engie/Actor_05/03-01-05-01-01-02-05__0.png,M,Kids are talking by the door
1105,happy,./data/engie/Actor_05/03-02-03-02-01-01-05__1.png,M,Kids are talking by the door
1106,fearful,./data/engie/Actor_05/03-01-06-01-01-01-05__0.png,M,Kids are talking by the door
1107,surprised,./data/engie/Actor_05/03-01-08-01-02-02-05__1.png,M,Dogs are sitting by the door
1108,surprised,./data/engie/Actor_05/03-01-08-02-01-02-05__0.png,M,Kids are talking by the door
1109,neutral,./data/engie/Actor_05/03-01-01-01-01-01-05__1.png,M,Kids are talking by the door
1110,sad,./data/engie/Actor_05/03-02-04-02-01-01-05__3.png,M,Kids are talking by the door
1111,calm,./data/engie/Actor_05/03-01-02-01-01-02-05__0.png,M,Kids are talking by the door
1112,calm,./data/engie/Actor_05/03-01-02-02-02-02-05__1.png,M,Dogs are sitting by the door
1113,sad,./data/engie/Actor_05/03-02-04-01-02-01-05__0.png,M,Dogs are sitting by the door
1114,happy,./data/engie/Actor_05/03-01-03-01-02-01-05__0.png,M,Dogs are sitting by the door
1115,angry,./data/engie/Actor_05/03-02-05-02-02-02-05__0.png,M,Dogs are sitting by the door
1116,fearful,./data/engie/Actor_05/03-02-06-02-02-01-05__0.png,M,Dogs are sitting by the door
1117,fearful,./data/engie/Actor_05/03-02-06-01-01-01-05__1.png,M,Kids are talking by the door
1118,angry,./data/engie/Actor_05/03-02-05-01-01-02-05__1.png,M,Kids are talking by the door
