,category,emotion,file_path,gender,intensity,statement
808,good,calm,./data/Actor_04/03-02-02-01-02-01-04.png,F,normal,Dogs are sitting by the door
809,bad,sad,./data/Actor_04/03-01-04-02-02-02-04.png,F,strong,Dogs are sitting by the door
810,bad,disgust,./data/Actor_04/03-01-07-02-02-01-04.png,F,strong,Dogs are sitting by the door
811,good,neutral,./data/Actor_04/03-02-01-01-02-02-04.png,F,normal,Dogs are sitting by the door
812,bad,surprised,./data/Actor_04/03-01-08-02-02-01-04.png,F,strong,Dogs are sitting by the door
813,bad,surprised,./data/Actor_04/03-01-08-01-01-01-04.png,F,normal,Kids are talking by the door
814,bad,fearful,./data/Actor_04/03-01-06-01-01-01-04.png,F,normal,Kids are talking by the door
815,bad,angry,./data/Actor_04/03-01-05-01-01-02-04.png,F,normal,Kids are talking by the door
816,good,happy,./data/Actor_04/03-02-03-02-01-01-04.png,F,strong,Kids are talking by the door
817,good,happy,./data/Actor_04/03-02-03-01-02-01-04.png,F,normal,Dogs are sitting by the door
818,bad,angry,./data/Actor_04/03-01-05-02-02-02-04.png,F,strong,Dogs are sitting by the door
819,bad,fearful,./data/Actor_04/03-01-06-02-02-01-04.png,F,strong,Dogs are sitting by the door
820,good,calm,./data/Actor_04/03-02-02-02-02-02-04.png,F,strong,Dogs are sitting by the door
821,bad,sad,./data/Actor_04/03-01-04-01-02-01-04.png,F,normal,Dogs are sitting by the door
822,bad,disgust,./data/Actor_04/03-01-07-01-02-02-04.png,F,normal,Dogs are sitting by the door
823,good,neutral,./data/Actor_04/03-02-01-01-01-01-04.png,F,normal,Kids are talking by the door
824,bad,disgust,./data/Actor_04/03-01-07-02-01-02-04.png,F,strong,Kids are talking by the door
825,bad,sad,./data/Actor_04/03-01-04-02-01-01-04.png,F,strong,Kids are talking by the door
826,good,calm,./data/Actor_04/03-02-02-01-01-02-04.png,F,normal,Kids are talking by the door
827,bad,surprised,./data/Actor_04/03-01-08-02-01-02-04.png,F,strong,Kids are talking by the door
828,bad,surprised,./data/Actor_04/03-01-08-01-02-02-04.png,F,normal,Dogs are sitting by the door
829,bad,angry,./data/Actor_04/03-02-05-01-01-02-04.png,F,normal,Kids are talking by the door
830,good,happy,./data/Actor_04/03-01-03-02-01-01-04.png,F,strong,Kids are talking by the door
831,bad,fearful,./data/Actor_04/03-02-06-01-01-01-04.png,F,normal,Kids are talking by the door
832,bad,fearful,./data/Actor_04/03-02-06-02-02-01-04.png,F,strong,Dogs are sitting by the door
833,good,happy,./data/Actor_04/03-01-03-01-02-01-04.png,F,normal,Dogs are sitting by the door
834,bad,angry,./data/Actor_04/03-02-05-02-02-02-04.png,F,strong,Dogs are sitting by the door
835,good,calm,./data/Actor_04/03-01-02-02-02-02-04.png,F,strong,Dogs are sitting by the door
836,bad,sad,./data/Actor_04/03-02-04-01-02-01-04.png,F,normal,Dogs are sitting by the door
837,bad,sad,./data/Actor_04/03-02-04-02-01-01-04.png,F,strong,Kids are talking by the door
838,good,calm,./data/Actor_04/03-01-02-01-01-02-04.png,F,normal,Kids are talking by the door
839,good,neutral,./data/Actor_04/03-01-01-01-01-01-04.png,F,normal,Kids are talking by the door
840,bad,disgust,./data/Actor_04/03-01-07-02-02-02-04.png,F,strong,Dogs are sitting by the door
841,good,neutral,./data/Actor_04/03-02-01-01-02-01-04.png,F,normal,Dogs are sitting by the door
842,good,calm,./data/Actor_04/03-02-02-01-02-02-04.png,F,normal,Dogs are sitting by the door
843,bad,sad,./data/Actor_04/03-01-04-02-02-01-04.png,F,strong,Dogs are sitting by the door
844,bad,sad,./data/Actor_04/03-01-04-01-01-01-04.png,F,normal,Kids are talking by the door
845,good,calm,./data/Actor_04/03-02-02-02-01-02-04.png,F,strong,Kids are talking by the door
846,bad,disgust,./data/Actor_04/03-01-07-01-01-02-04.png,F,normal,Kids are talking by the door
847,bad,angry,./data/Actor_04/03-01-05-02-01-02-04.png,F,strong,Kids are talking by the door
848,good,happy,./data/Actor_04/03-02-03-01-01-01-04.png,F,normal,Kids are talking by the door
849,bad,fearful,./data/Actor_04/03-01-06-02-01-01-04.png,F,strong,Kids are talking by the door
850,bad,fearful,./data/Actor_04/03-01-06-01-02-01-04.png,F,normal,Dogs are sitting by the door
851,good,happy,./data/Actor_04/03-02-03-02-02-01-04.png,F,strong,Dogs are sitting by the door
852,bad,angry,./data/Actor_04/03-01-05-01-02-02-04.png,F,normal,Dogs are sitting by the door
853,bad,surprised,./data/Actor_04/03-01-08-01-01-02-04.png,F,normal,Kids are talking by the door
854,bad,surprised,./data/Actor_04/03-01-08-02-02-02-04.png,F,strong,Dogs are sitting by the door
855,good,calm,./data/Actor_04/03-01-02-01-02-02-04.png,F,normal,Dogs are sitting by the door
856,bad,sad,./data/Actor_04/03-02-04-02-02-01-04.png,F,strong,Dogs are sitting by the door
857,good,neutral,./data/Actor_04/03-01-01-01-02-01-04.png,F,normal,Dogs are sitting by the door
858,bad,sad,./data/Actor_04/03-02-04-01-01-01-04.png,F,normal,Kids are talking by the door
859,good,calm,./data/Actor_04/03-01-02-02-01-02-04.png,F,strong,Kids are talking by the door
860,bad,fearful,./data/Actor_04/03-02-06-02-01-01-04.png,F,strong,Kids are talking by the door
861,bad,angry,./data/Actor_04/03-02-05-02-01-02-04.png,F,strong,Kids are talking by the door
862,good,happy,./data/Actor_04/03-01-03-01-01-01-04.png,F,normal,Kids are talking by the door
863,good,happy,./data/Actor_04/03-01-03-02-02-01-04.png,F,strong,Dogs are sitting by the door
864,bad,angry,./data/Actor_04/03-02-05-01-02-02-04.png,F,normal,Dogs are sitting by the door
865,bad,fearful,./data/Actor_04/03-02-06-01-02-01-04.png,F,normal,Dogs are sitting by the door
866,good,neutral,./data/Actor_04/03-01-01-01-01-02-04.png,F,normal,Kids are talking by the door
867,bad,sad,./data/Actor_04/03-02-04-02-01-02-04.png,F,strong,Kids are talking by the door
868,good,calm,./data/Actor_04/03-01-02-01-01-01-04.png,F,normal,Kids are talking by the door
869,good,calm,./data/Actor_04/03-01-02-02-02-01-04.png,F,strong,Dogs are sitting by the door
870,bad,sad,./data/Actor_04/03-02-04-01-02-02-04.png,F,normal,Dogs are sitting by the door
871,good,happy,./data/Actor_04/03-01-03-01-02-02-04.png,F,normal,Dogs are sitting by the door
872,bad,angry,./data/Actor_04/03-02-05-02-02-01-04.png,F,strong,Dogs are sitting by the door
873,bad,fearful,./data/Actor_04/03-02-06-02-02-02-04.png,F,strong,Dogs are sitting by the door
874,bad,fearful,./data/Actor_04/03-02-06-01-01-02-04.png,F,normal,Kids are talking by the door
875,bad,angry,./data/Actor_04/03-02-05-01-01-01-04.png,F,normal,Kids are talking by the door
876,good,happy,./data/Actor_04/03-01-03-02-01-02-04.png,F,strong,Kids are talking by the door
877,bad,sad,./data/Actor_04/03-01-04-02-01-02-04.png,F,strong,Kids are talking by the door
878,good,calm,./data/Actor_04/03-02-02-01-01-01-04.png,F,normal,Kids are talking by the door
879,good,neutral,./data/Actor_04/03-02-01-01-01-02-04.png,F,normal,Kids are talking by the door
880,bad,disgust,./data/Actor_04/03-01-07-02-01-01-04.png,F,strong,Kids are talking by the door
881,bad,disgust,./data/Actor_04/03-01-07-01-02-01-04.png,F,normal,Dogs are sitting by the door
882,good,calm,./data/Actor_04/03-02-02-02-02-01-04.png,F,strong,Dogs are sitting by the door
883,bad,sad,./data/Actor_04/03-01-04-01-02-02-04.png,F,normal,Dogs are sitting by the door
884,bad,fearful,./data/Actor_04/03-01-06-02-02-02-04.png,F,strong,Dogs are sitting by the door
885,good,happy,./data/Actor_04/03-02-03-01-02-02-04.png,F,normal,Dogs are sitting by the door
886,bad,angry,./data/Actor_04/03-01-05-02-02-01-04.png,F,strong,Dogs are sitting by the door
887,bad,angry,./data/Actor_04/03-01-05-01-01-01-04.png,F,normal,Kids are talking by the door
888,good,happy,./data/Actor_04/03-02-03-02-01-02-04.png,F,strong,Kids are talking by the door
889,bad,fearful,./data/Actor_04/03-01-06-01-01-02-04.png,F,normal,Kids are talking by the door
890,bad,surprised,./data/Actor_04/03-01-08-01-02-01-04.png,F,normal,Dogs are sitting by the door
891,bad,surprised,./data/Actor_04/03-01-08-02-01-01-04.png,F,strong,Kids are talking by the door
892,good,calm,./data/Actor_03/03-02-02-01-02-01-03.png,M,normal,Dogs are sitting by the door
893,bad,sad,./data/Actor_03/03-01-04-02-02-02-03.png,M,strong,Dogs are sitting by the door
894,bad,disgust,./data/Actor_03/03-01-07-02-02-01-03.png,M,strong,Dogs are sitting by the door
895,good,neutral,./data/Actor_03/03-02-01-01-02-02-03.png,M,normal,Dogs are sitting by the door
896,bad,disgust,./data/Actor_03/03-01-07-01-01-01-03.png,M,normal,Kids are talking by the door
897,bad,sad,./data/Actor_03/03-01-04-01-01-02-03.png,M,normal,Kids are talking by the door
898,good,calm,./data/Actor_03/03-02-02-02-01-01-03.png,M,strong,Kids are talking by the door
899,bad,fearful,./data/Actor_03/03-01-06-02-01-02-03.png,M,strong,Kids are talking by the door
900,bad,angry,./data/Actor_03/03-01-05-02-01-01-03.png,M,strong,Kids are talking by the door
901,good,happy,./data/Actor_03/03-02-03-01-01-02-03.png,M,normal,Kids are talking by the door
902,good,happy,./data/Actor_03/03-02-03-02-02-02-03.png,M,strong,Dogs are sitting by the door
903,bad,angry,./data/Actor_03/03-01-05-01-02-01-03.png,M,normal,Dogs are sitting by the door
904,bad,fearful,./data/Actor_03/03-01-06-01-02-02-03.png,M,normal,Dogs are sitting by the door
905,bad,surprised,./data/Actor_03/03-01-08-01-01-01-03.png,M,normal,Kids are talking by the door
906,bad,surprised,./data/Actor_03/03-01-08-02-02-01-03.png,M,strong,Dogs are sitting by the door
907,good,neutral,./data/Actor_03/03-01-01-01-02-02-03.png,M,normal,Dogs are sitting by the door
908,good,calm,./data/Actor_03/03-01-02-01-02-01-03.png,M,normal,Dogs are sitting by the door
909,bad,sad,./data/Actor_03/03-02-04-02-02-02-03.png,M,strong,Dogs are sitting by the door
910,bad,sad,./data/Actor_03/03-02-04-01-01-02-03.png,M,normal,Kids are talking by the door
911,good,calm,./data/Actor_03/03-01-02-02-01-01-03.png,M,strong,Kids are talking by the door
912,bad,angry,./data/Actor_03/03-02-05-02-01-01-03.png,M,strong,Kids are talking by the door
913,good,happy,./data/Actor_03/03-01-03-01-01-02-03.png,M,normal,Kids are talking by the door
914,bad,fearful,./data/Actor_03/03-02-06-02-01-02-03.png,M,strong,Kids are talking by the door
915,bad,fearful,./data/Actor_03/03-02-06-01-02-02-03.png,M,normal,Dogs are sitting by the door
916,good,happy,./data/Actor_03/03-01-03-02-02-02-03.png,M,strong,Dogs are sitting by the door
917,bad,angry,./data/Actor_03/03-02-05-01-02-01-03.png,M,normal,Dogs are sitting by the door
918,bad,sad,./data/Actor_03/03-02-04-02-01-01-03.png,M,strong,Kids are talking by the door
919,good,calm,./data/Actor_03/03-01-02-01-01-02-03.png,M,normal,Kids are talking by the door
920,good,neutral,./data/Actor_03/03-01-01-01-01-01-03.png,M,normal,Kids are talking by the door
921,good,calm,./data/Actor_03/03-01-02-02-02-02-03.png,M,strong,Dogs are sitting by the door
922,bad,sad,./data/Actor_03/03-02-04-01-02-01-03.png,M,normal,Dogs are sitting by the door
923,bad,fearful,./data/Actor_03/03-02-06-02-02-01-03.png,M,strong,Dogs are sitting by the door
924,good,happy,./data/Actor_03/03-01-03-01-02-01-03.png,M,normal,Dogs are sitting by the door
925,bad,angry,./data/Actor_03/03-02-05-02-02-02-03.png,M,strong,Dogs are sitting by the door
926,bad,angry,./data/Actor_03/03-02-05-01-01-02-03.png,M,normal,Kids are talking by the door
927,good,happy,./data/Actor_03/03-01-03-02-01-01-03.png,M,strong,Kids are talking by the door
928,bad,fearful,./data/Actor_03/03-02-06-01-01-01-03.png,M,normal,Kids are talking by the door
929,good,neutral,./data/Actor_03/03-02-01-01-01-01-03.png,M,normal,Kids are talking by the door
930,bad,disgust,./data/Actor_03/03-01-07-02-01-02-03.png,M,strong,Kids are talking by the door
931,bad,sad,./data/Actor_03/03-01-04-02-01-01-03.png,M,strong,Kids are talking by the door
932,good,calm,./data/Actor_03/03-02-02-01-01-02-03.png,M,normal,Kids are talking by the door
933,good,calm,./data/Actor_03/03-02-02-02-02-02-03.png,M,strong,Dogs are sitting by the door
934,bad,sad,./data/Actor_03/03-01-04-01-02-01-03.png,M,normal,Dogs are sitting by the door
935,bad,disgust,./data/Actor_03/03-01-07-01-02-02-03.png,M,normal,Dogs are sitting by the door
936,good,happy,./data/Actor_03/03-02-03-01-02-01-03.png,M,normal,Dogs are sitting by the door
937,bad,angry,./data/Actor_03/03-01-05-02-02-02-03.png,M,strong,Dogs are sitting by the door
938,bad,fearful,./data/Actor_03/03-01-06-02-02-01-03.png,M,strong,Dogs are sitting by the door
939,bad,fearful,./data/Actor_03/03-01-06-01-01-01-03.png,M,normal,Kids are talking by the door
940,bad,angry,./data/Actor_03/03-01-05-01-01-02-03.png,M,normal,Kids are talking by the door
941,good,happy,./data/Actor_03/03-02-03-02-01-01-03.png,M,strong,Kids are talking by the door
942,bad,surprised,./data/Actor_03/03-01-08-01-02-02-03.png,M,normal,Dogs are sitting by the door
943,bad,surprised,./data/Actor_03/03-01-08-02-01-02-03.png,M,strong,Kids are talking by the door
944,good,happy,./data/Actor_03/03-01-03-02-02-01-03.png,M,strong,Dogs are sitting by the door
945,bad,angry,./data/Actor_03/03-02-05-01-02-02-03.png,M,normal,Dogs are sitting by the door
946,bad,fearful,./data/Actor_03/03-02-06-01-02-01-03.png,M,normal,Dogs are sitting by the door
947,bad,fearful,./data/Actor_03/03-02-06-02-01-01-03.png,M,strong,Kids are talking by the door
948,bad,angry,./data/Actor_03/03-02-05-02-01-02-03.png,M,strong,Kids are talking by the door
949,good,happy,./data/Actor_03/03-01-03-01-01-01-03.png,M,normal,Kids are talking by the door
950,bad,sad,./data/Actor_03/03-02-04-01-01-01-03.png,M,normal,Kids are talking by the door
951,good,calm,./data/Actor_03/03-01-02-02-01-02-03.png,M,strong,Kids are talking by the door
952,good,calm,./data/Actor_03/03-01-02-01-02-02-03.png,M,normal,Dogs are sitting by the door
953,bad,sad,./data/Actor_03/03-02-04-02-02-01-03.png,M,strong,Dogs are sitting by the door
954,good,neutral,./data/Actor_03/03-01-01-01-02-01-03.png,M,normal,Dogs are sitting by the door
955,bad,fearful,./data/Actor_03/03-01-06-01-02-01-03.png,M,normal,Dogs are sitting by the door
956,good,happy,./data/Actor_03/03-02-03-02-02-01-03.png,M,strong,Dogs are sitting by the door
957,bad,angry,./data/Actor_03/03-01-05-01-02-02-03.png,M,normal,Dogs are sitting by the door
958,bad,angry,./data/Actor_03/03-01-05-02-01-02-03.png,M,strong,Kids are talking by the door
959,good,happy,./data/Actor_03/03-02-03-01-01-01-03.png,M,normal,Kids are talking by the door
960,bad,fearful,./data/Actor_03/03-01-06-02-01-01-03.png,M,strong,Kids are talking by the door
961,bad,sad,./data/Actor_03/03-01-04-01-01-01-03.png,M,normal,Kids are talking by the door
962,good,calm,./data/Actor_03/03-02-02-02-01-02-03.png,M,strong,Kids are talking by the door
963,bad,disgust,./data/Actor_03/03-01-07-01-01-02-03.png,M,normal,Kids are talking by the door
964,bad,disgust,./data/Actor_03/03-01-07-02-02-02-03.png,M,strong,Dogs are sitting by the door
965,good,neutral,./data/Actor_03/03-02-01-01-02-01-03.png,M,normal,Dogs are sitting by the door
966,good,calm,./data/Actor_03/03-02-02-01-02-02-03.png,M,normal,Dogs are sitting by the door
967,bad,sad,./data/Actor_03/03-01-04-02-02-01-03.png,M,strong,Dogs are sitting by the door
968,bad,surprised,./data/Actor_03/03-01-08-02-02-02-03.png,M,strong,Dogs are sitting by the door
969,bad,surprised,./data/Actor_03/03-01-08-01-01-02-03.png,M,normal,Kids are talking by the door
970,bad,angry,./data/Actor_03/03-01-05-01-01-01-03.png,M,normal,Kids are talking by the door
971,good,happy,./data/Actor_03/03-02-03-02-01-02-03.png,M,strong,Kids are talking by the door
972,bad,fearful,./data/Actor_03/03-01-06-01-01-02-03.png,M,normal,Kids are talking by the door
973,bad,fearful,./data/Actor_03/03-01-06-02-02-02-03.png,M,strong,Dogs are sitting by the door
974,good,happy,./data/Actor_03/03-02-03-01-02-02-03.png,M,normal,Dogs are sitting by the door
975,bad,angry,./data/Actor_03/03-01-05-02-02-01-03.png,M,strong,Dogs are sitting by the door
976,bad,disgust,./data/Actor_03/03-01-07-01-02-01-03.png,M,normal,Dogs are sitting by the door
977,good,calm,./data/Actor_03/03-02-02-02-02-01-03.png,M,strong,Dogs are sitting by the door
978,bad,sad,./data/Actor_03/03-01-04-01-02-02-03.png,M,normal,Dogs are sitting by the door
979,bad,sad,./data/Actor_03/03-01-04-02-01-02-03.png,M,strong,Kids are talking by the door
980,good,calm,./data/Actor_03/03-02-02-01-01-01-03.png,M,normal,Kids are talking by the door
981,good,neutral,./data/Actor_03/03-02-01-01-01-02-03.png,M,normal,Kids are talking by the door
982,bad,disgust,./data/Actor_03/03-01-07-02-01-01-03.png,M,strong,Kids are talking by the door
983,bad,surprised,./data/Actor_03/03-01-08-02-01-01-03.png,M,strong,Kids are talking by the door
984,bad,surprised,./data/Actor_03/03-01-08-01-02-01-03.png,M,normal,Dogs are sitting by the door
985,bad,fearful,./data/Actor_03/03-02-06-01-01-02-03.png,M,normal,Kids are talking by the door
986,bad,angry,./data/Actor_03/03-02-05-01-01-01-03.png,M,normal,Kids are talking by the door
987,good,happy,./data/Actor_03/03-01-03-02-01-02-03.png,M,strong,Kids are talking by the door
988,good,happy,./data/Actor_03/03-01-03-01-02-02-03.png,M,normal,Dogs are sitting by the door
989,bad,angry,./data/Actor_03/03-02-05-02-02-01-03.png,M,strong,Dogs are sitting by the door
990,bad,fearful,./data/Actor_03/03-02-06-02-02-02-03.png,M,strong,Dogs are sitting by the door
991,good,calm,./data/Actor_03/03-01-02-02-02-01-03.png,M,strong,Dogs are sitting by the door
992,bad,sad,./data/Actor_03/03-02-04-01-02-02-03.png,M,normal,Dogs are sitting by the door
993,good,neutral,./data/Actor_03/03-01-01-01-01-02-03.png,M,normal,Kids are talking by the door
994,bad,sad,./data/Actor_03/03-02-04-02-01-02-03.png,M,strong,Kids are talking by the door
995,good,calm,./data/Actor_03/03-01-02-01-01-01-03.png,M,normal,Kids are talking by the door
996,bad,fearful,./data/Actor_02/03-01-06-01-02-02-02.png,F,normal,Dogs are sitting by the door
997,good,happy,./data/Actor_02/03-02-03-02-02-02-02.png,F,strong,Dogs are sitting by the door
998,bad,angry,./data/Actor_02/03-01-05-01-02-01-02.png,F,normal,Dogs are sitting by the door
999,bad,angry,./data/Actor_02/03-01-05-02-01-01-02.png,F,strong,Kids are talking by the door
1000,good,happy,./data/Actor_02/03-02-03-01-01-02-02.png,F,normal,Kids are talking by the door
1001,bad,fearful,./data/Actor_02/03-01-06-02-01-02-02.png,F,strong,Kids are talking by the door
1002,bad,sad,./data/Actor_02/03-01-04-01-01-02-02.png,F,normal,Kids are talking by the door
